imo,name,gt,age,p_mcr_kw,power_method,fuel,in_inventory
8735364,Bukit Patung,644.0,18.0,350.0,dimensions,distillate,True
8602048,Caitlyn,2905.0,40.0,1500.0,dimensions,residual,True
9836000,Caitlyn 7,8274.0,8.0,2150.0,dimensions,residual,True
9613537,Cakalang Ii,693.0,16.0,350.0,gt_regression,distillate,True
1034060,Calisha,10000.0,2.0,2500.0,dimensions,residual,True
9901257,Cantika Lestari 99B,1310.0,7.0,900.0,gt_regression,distillate,True
6804472,Citra Mandala Sakti,499.0,59.0,600.0,dimensions,distillate,True
9829851,Dalente Woba,1120.0,9.0,800.0,dimensions,distillate,True
8872435,Danau Rana,290.0,33.0,300.0,dimensions,distillate,True
8864012,Dharma Badra,239.0,51.0,400.0,dimensions,distillate,True
7128095,Dharma Ferry 2,2673.0,55.0,700.0,dimensions,residual,True
8925153,Dharma Ferry 3,499.0,30.0,500.0,gt_regression,distillate,True
8910990,Dharma Ferry IX,2916.0,37.0,1100.0,dimensions,residual,True
9145865,Dharma Ferry V,11931.0,30.0,19100.0,dimensions,residual,True
8904563,Dharma Ferry VI,2825.0,37.0,1800.0,dimensions,distillate,True
9035113,Dharma Ferry VII,12415.0,33.0,19850.0,dimensions,residual,True
9037941,Dharma Ferry VIII,2877.0,35.0,850.0,dimensions,residual,True
8103975,Dharma Kartika,259.0,45.0,250.0,dimensions,distillate,True
9125437,Dharma Kartika I,1305.0,31.0,750.0,dimensions,distillate,True
9162162,Dharma Kartika Ii,9245.0,29.0,14800.0,dimensions,residual,True
8815358,Dharma Kartika Iii,699.0,37.0,550.0,gt_regression,residual,True
9140023,Dharma Kartika IX,6801.0,30.0,10900.0,dimensions,residual,True
9174751,Dharma Kartika VII,9950.0,27.0,4000.0,gt_regression,residual,True
8904939,Dharma Kartika VIII,699.0,37.0,650.0,dimensions,distillate,True
9040467,Dharma Kencana Ii,4144.0,34.0,1600.0,dimensions,residual,True
8904226,Dharma Kencana Iii,2510.0,37.0,1250.0,dimensions,residual,True
8815346,Dharma Kencana IX,2624.0,38.0,950.0,dimensions,residual,True
9162124,Dharma Kencana V,11933.0,29.0,19100.0,dimensions,residual,True
9035125,Dharma Kencana VII,12418.0,33.0,19850.0,dimensions,residual,True
7908641,Dharma Kosala,625.0,47.0,750.0,dimensions,distillate,True
9044516,Dharma Rucitra 9,3270.0,34.0,3450.0,dimensions,residual,True
8921767,Dharma Rucitra I,6698.0,36.0,9900.0,dimensions,residual,True
9333735,Dharma Rucitra VIII,7751.0,20.0,12400.0,dimensions,residual,True
8892837,Dingkis,404.0,33.0,400.0,dimensions,distillate,True
9895056,Dln Batu Layar,9187.0,6.0,3350.0,dimensions,residual,True
9979400,Dln Mandalika,12611.0,3.0,3150.0,dimensions,residual,True
9979541,Dln Nusantara,3067.0,3.0,3050.0,dimensions,residual,True
9869502,Dln Oasis,9170.0,7.0,2800.0,gt_regression,residual,True
8736112,Dolosi,560.0,18.0,300.0,dimensions,distillate,True
9821251,Dorothy,7331.0,9.0,2850.0,dimensions,residual,True
9848431,Drajat Paciran,2966.0,9.0,1150.0,dimensions,residual,True
7909061,Duta Banten,8011.0,47.0,7850.0,dimensions,residual,True
9032719,Egon,4851.0,35.0,4900.0,dimensions,residual,True
8736904,Egron,470.0,18.0,450.0,dimensions,distillate,True
8131051,El Saddai,697.0,44.0,1000.0,dimensions,distillate,True
7808970,Elsaddai Ii,2625.0,48.0,1250.0,dimensions,residual,True
9767285,Erana,1029.0,12.0,800.0,dimensions,distillate,True
7116054,Farina Nusantara,4824.0,55.0,3200.0,dimensions,residual,True
8702501,Ferrindo 5,3587.0,39.0,1250.0,dimensions,residual,True
8668846,Gambolo,560.0,14.0,300.0,dimensions,distillate,True
9837054,Garda Maritim I,695.0,9.0,600.0,dimensions,distillate,True
9837028,Garda Maritim Ii,695.0,9.0,650.0,gt_regression,distillate,True
8628602,Gerbang Samudra 2,1545.0,31.0,850.0,dimensions,distillate,True
8903296,Gerbang Samudra 3,1380.0,37.0,1150.0,dimensions,distillate,True
8359005,Gerbang Samudra 5,1375.0,24.0,800.0,dimensions,distillate,True
8647270,Gorango,617.0,16.0,300.0,dimensions,distillate,True
8994520,Gorare,188.0,35.0,250.0,dimensions,distillate,True
8874744,Goropa,547.0,33.0,250.0,dimensions,distillate,True
8738495,Gunung Bintan,990.0,18.0,750.0,dimensions,distillate,True
8994518,Gunung Palong,188.0,35.0,150.0,dimensions,distillate,True
8994506,Gutila,495.0,25.0,450.0,dimensions,distillate,True
8920165,Hai Da,9353.0,36.0,6100.0,dimensions,residual,True
9100358,Harmoni Mas 8,7410.0,32.0,3000.0,dimensions,residual,True
9276925,Harmoni Mas 89,2053.0,23.0,2350.0,dimensions,residual,True
8518039,Hm Baruna I,4432.0,40.0,1650.0,dimensions,residual,True
9842413,Ihan Batak,546.0,8.0,550.0,gt_regression,distillate,True
8943064,Ile Mandiri,500.0,34.0,200.0,dimensions,distillate,True
9768966,Ilelabalekan,895.0,11.0,800.0,dimensions,distillate,True
8898166,Inelika,634.0,31.0,250.0,dimensions,distillate,True
9080223,Inerie,175.0,33.0,300.0,dimensions,distillate,True
9740196,Inerie Ii,1031.0,13.0,800.0,dimensions,distillate,True
8324074,Jagantara,5110.0,42.0,7150.0,dimensions,residual,True
9838979,Jambo X,1346.0,9.0,950.0,dimensions,distillate,True
8210015,Jambo XII,3869.0,43.0,3700.0,dimensions,residual,True
9115066,Jambo Xiv,3664.0,31.0,1800.0,dimensions,residual,True
7818638,Jatra Ii,3902.0,46.0,1750.0,dimensions,residual,True
8349244,Jax,1136.0,24.0,850.0,gt_regression,distillate,True
9004023,Jembatan Kapuas,404.0,36.0,350.0,dimensions,distillate,True
8504703,Jemla Fajar,736.0,41.0,550.0,dimensions,distillate,True
8734487,Julung Julung,600.0,18.0,600.0,gt_regression,distillate,True
9854686,Jws,6311.0,8.0,1950.0,dimensions,residual,True
9742285,Kalabia,1167.0,12.0,800.0,dimensions,distillate,True
9908736,Kaldera Toba,291.0,5.0,400.0,gt_regression,distillate,True
8872356,Kalebi,577.0,60.0,250.0,dimensions,distillate,True
9607849,Kalibodri,2129.0,16.0,900.0,dimensions,distillate,True
8872382,Kambaniru,549.0,34.0,250.0,dimensions,distillate,True
8652108,Karya Maritim I,687.0,16.0,800.0,dimensions,distillate,True
8673580,Karya Maritim Iii,1100.0,15.0,800.0,gt_regression,distillate,True
9049566,Kasuari Pasifik I,745.0,21.0,400.0,dimensions,distillate,True
8713017,Kerapu Ii,335.0,38.0,250.0,dimensions,distillate,True
8713029,Kerapu Iii,327.0,38.0,250.0,dimensions,distillate,True
9028419,Kie Raha I,745.0,22.0,400.0,dimensions,distillate,True
8017671,Kirana,5299.0,46.0,2350.0,dimensions,residual,True
8414350,Kirana I,2326.0,42.0,3700.0,dimensions,residual,True
7320186,Kirana Ii,6292.0,53.0,5900.0,dimensions,residual,True
7374539,Kirana Iii,2635.0,52.0,2450.0,dimensions,residual,True
8220060,Kirana IX,9168.0,43.0,8150.0,dimensions,residual,True
9950662,Kirana VII,1933.0,5.0,1150.0,gt_regression,distillate,True
9000900,Kmp Mutiara Barat,19232.0,35.0,16700.0,dimensions,residual,True
9821067,Kokonao,263.0,10.0,350.0,gt_regression,distillate,True
8825327,Komodo,194.0,44.0,150.0,dimensions,distillate,True
8957986,Kormo Molin,884.0,27.0,300.0,dimensions,distillate,True
7124116,Kumala,5764.0,55.0,5400.0,dimensions,residual,True
9672868,Kundur,338.0,14.0,300.0,dimensions,distillate,True
8611568,Labitra Karina,5012.0,37.0,1600.0,dimensions,residual,True
9641766,Labuhan Haji,753.0,14.0,500.0,dimensions,distillate,True
9828845,Lakaan,1689.0,10.0,550.0,dimensions,distillate,True
9817602,Lelemuku,591.0,9.0,200.0,dimensions,distillate,True
8996542,Lemuru,227.0,35.0,150.0,dimensions,distillate,True
8524272,Liputan XII,1221.0,21.0,850.0,gt_regression,distillate,True
8734499,Lobster,627.0,18.0,200.0,dimensions,distillate,True
8676403,Lohoraung,458.0,14.0,450.0,dimensions,distillate,True
8738512,Lokongbanua,560.0,17.0,300.0,dimensions,distillate,True
9627447,Lome,534.0,15.0,550.0,gt_regression,distillate,True
9816983,Lompa,581.0,9.0,350.0,dimensions,distillate,True
9880207,Lorry Amar,1036.0,8.0,800.0,gt_regression,distillate,True
6612908,Mabuhay Nusantara,5035.0,60.0,1600.0,dimensions,residual,True
9210581,Madani,1106.0,23.0,500.0,dimensions,distillate,True
8713031,Madidihang,223.0,38.0,300.0,dimensions,distillate,True
9107473,Mahardika Kirana,25718.0,31.0,17100.0,dimensions,residual,True
8525329,Mamberamo Foja,212.0,9.0,300.0,gt_regression,distillate,True
8677055,Maming,598.0,15.0,550.0,dimensions,distillate,True
8806307,Manggani,512.0,38.0,600.0,dimensions,residual,True
9614646,Manta,627.0,16.0,200.0,dimensions,distillate,True
9686041,Manta Ii,611.0,13.0,500.0,dimensions,distillate,True
9049401,Manusela,745.0,22.0,400.0,dimensions,distillate,True
9034676,Marina Quinta,871.0,34.0,800.0,dimensions,distillate,True
8920048,Marina Segunda,824.0,36.0,800.0,dimensions,distillate,True
9034664,Marina Tertiera,824.0,34.0,800.0,dimensions,distillate,True
7603344,Marisa Nusantara,3898.0,50.0,3550.0,dimensions,residual,True
9664287,Marsela,616.0,15.0,550.0,dimensions,distillate,True
8743103,Masirei,560.0,17.0,350.0,dimensions,distillate,True
8612885,Menggala,2688.0,39.0,1650.0,dimensions,residual,True
8650564,Menumbing Raya,652.0,16.0,300.0,dimensions,distillate,True
8214891,Mishima,1172.0,44.0,850.0,dimensions,distillate,True
7118789,Mitra Nusantara,5813.0,55.0,6300.0,dimensions,residual,True
8683561,Moinit,1068.0,12.0,800.0,dimensions,distillate,True
7352799,Mufidah,5584.0,53.0,4800.0,dimensions,residual,True
8329488,Mujair,141.0,45.0,150.0,dimensions,distillate,True
9856335,Munggiyango Hulalo,1633.0,7.0,1050.0,gt_regression,distillate,True
9835991,Munic 9,7288.0,8.0,2900.0,dimensions,residual,True
8210950,Munic Iii,1823.0,43.0,1050.0,dimensions,distillate,True
9828833,Munic V,936.0,10.0,800.0,dimensions,distillate,True
9855939,Munic XI,1681.0,8.0,1050.0,gt_regression,distillate,True
8998772,Muria,419.0,30.0,450.0,gt_regression,distillate,True
9154074,Mutiara Ferindo 1,18460.0,30.0,17100.0,dimensions,residual,True
8980488,Mutiara Ferindo Iii,994.0,24.0,400.0,dimensions,distillate,True
9066784,Mutiara Ferindo VII,32645.0,32.0,25200.0,dimensions,residual,True
8699613,Mutiara Indonesia,818.0,18.0,700.0,gt_regression,distillate,True
9105176,Mutiara Persada Ii,3965.0,31.0,3750.0,dimensions,residual,True
9004592,Mutiara Persada Iii,15380.0,35.0,14250.0,dimensions,residual,True
8820808,Mutiara Pertiwi I,498.0,37.0,800.0,dimensions,distillate,True
9162851,Mutiara Pertiwi Iii,303.0,29.0,400.0,dimensions,distillate,True
8873582,Mutis,445.0,34.0,250.0,dimensions,distillate,True
8658762,Muyu,370.0,15.0,450.0,dimensions,distillate,True
8998851,Namparnos,167.0,33.0,250.0,dimensions,distillate,True
9641039,Napan Wainami,560.0,15.0,550.0,gt_regression,distillate,True
8890841,Naraya,1199.0,31.0,1100.0,dimensions,distillate,True
9836012,Neomi,8274.0,8.0,2900.0,dimensions,residual,True
9901104,New Rose,1395.0,7.0,950.0,gt_regression,residual,True
9792412,Ngafi,380.0,11.0,500.0,dimensions,distillate,True
9045883,Niki Mila Utama,4915.0,34.0,7850.0,dimensions,residual,True
8908789,Niki Sejahtera,9365.0,36.0,8950.0,dimensions,distillate,True
8895487,Nuku,352.0,31.0,200.0,dimensions,distillate,True
7027423,Nusa Agung,5730.0,56.0,4600.0,dimensions,residual,True
7206859,Nusa Bahagia,3555.0,54.0,1950.0,dimensions,residual,True
8824189,Nusa Bhakti,673.0,43.0,400.0,dimensions,distillate,True
7303308,Nusa Dharma,3282.0,53.0,2100.0,dimensions,distillate,True
8314706,Nusa Dua,536.0,44.0,150.0,dimensions,distillate,True
8703309,Nusa Jaya,2799.0,37.0,1950.0,dimensions,residual,True
9408061,Nusa Jaya Abadi,629.0,20.0,600.0,gt_regression,distillate,True
8997479,Nusa Makmur,497.0,35.0,250.0,dimensions,distillate,True
7041015,Nusa Mulia,5837.0,55.0,3200.0,dimensions,residual,True
7020700,Nusa Sakti,676.0,57.0,500.0,dimensions,distillate,True
8999817,Ocean Star Ii,109.0,31.0,150.0,gt_regression,distillate,True
9929089,Opudi,354.0,6.0,400.0,gt_regression,distillate,True
9929077,Pangkilang,354.0,6.0,400.0,gt_regression,distillate,True
7225350,Panorama Nusantara,8915.0,54.0,5850.0,dimensions,residual,True
8611647,Pantokrator,4459.0,37.0,1750.0,dimensions,distillate,True
8736124,Papua Enam,644.0,18.0,550.0,dimensions,distillate,True
9029865,Papua Lima,745.0,20.0,400.0,dimensions,distillate,True
8873556,Papuyu,290.0,33.0,300.0,dimensions,distillate,True
9881811,Parama Kalyani,1751.0,7.0,1050.0,gt_regression,distillate,True
8889000,Pbk Muryati,693.0,31.0,350.0,dimensions,distillate,True
8874768,Pelangi Nusantara,909.0,33.0,600.0,dimensions,distillate,True
8873570,Poncan Moale,445.0,34.0,250.0,dimensions,distillate,True
9872729,Pora Pora,462.0,6.0,500.0,gt_regression,distillate,True
9049255,Porodisa,961.0,21.0,450.0,dimensions,distillate,True
7910917,Port Link,12619.0,45.0,8300.0,dimensions,residual,True
8604333,Port Link Iii,9023.0,40.0,14450.0,dimensions,residual,True
8666147,Portlink V,3575.0,14.0,1400.0,dimensions,distillate,True
9172791,Portlink VII,1998.0,29.0,1650.0,gt_regression,distillate,True
9820099,Portlink VIII,2125.0,10.0,900.0,dimensions,residual,True
7204655,Prathita IV,507.0,58.0,700.0,dimensions,distillate,True
6911691,Prima Nusantara,2773.0,57.0,1250.0,dimensions,residual,True
9023419,Primas I,147.0,30.0,250.0,dimensions,distillate,True
8999142,Pulau Rubiah,485.0,29.0,200.0,dimensions,distillate,True
8737958,Pulau Sabu,1604.0,22.0,500.0,dimensions,distillate,True
9210608,Pulau Sagori,380.0,25.0,200.0,dimensions,distillate,True
9097939,Pulo Tello,750.0,19.0,200.0,gt_regression,distillate,True
8621733,Putri Gianyar,819.0,42.0,850.0,dimensions,distillate,True
9037575,Putri Yasmin,1790.0,34.0,800.0,dimensions,distillate,True
9042881,Queen Soya,2983.0,34.0,4600.0,dimensions,residual,True
9640190,Quicksilver IX,193.0,12.0,300.0,dimensions,distillate,True
9072575,Raja Dilaut,937.0,33.0,1400.0,dimensions,distillate,True
8822222,Rajarakata,8886.0,37.0,6950.0,dimensions,residual,True
9725031,Ranaka,1029.0,13.0,800.0,dimensions,distillate,True
9871646,Raputra Jaya 2888,5578.0,8.0,1900.0,dimensions,residual,True
9821263,Reinna,7152.0,9.0,2850.0,dimensions,residual,True
8839316,Rhama Giri Nusa,1494.0,37.0,850.0,dimensions,distillate,True
9821287,Rishel,7331.0,9.0,2150.0,dimensions,residual,True
7314199,Roditha,908.0,53.0,1450.0,dimensions,distillate,True
8874550,Rokatenda,526.0,34.0,250.0,dimensions,distillate,True
9891842,Roswin,1454.0,7.0,400.0,gt_regression,distillate,True
7224837,Royal Nusantara,6034.0,53.0,4000.0,dimensions,residual,True
9807205,Royce I,7288.0,10.0,2600.0,dimensions,residual,True
9079767,Sakura Express,3610.0,32.0,2950.0,dimensions,residual,True
7640029,Salindo Mutiara 1,1002.0,49.0,1150.0,dimensions,distillate,True
8976449,Saluang,114.0,26.0,200.0,gt_regression,distillate,True
8614261,Salvia,2439.0,39.0,3450.0,dimensions,residual,True
8672861,Salvino,2593.0,32.0,1800.0,dimensions,residual,True
9364241,Samandar,672.0,21.0,250.0,gt_regression,distillate,True
8738419,Sangke Palangga,556.0,19.0,300.0,dimensions,distillate,True
9690406,Sardinela,1789.0,13.0,800.0,dimensions,distillate,True
9869069,Satria 99,468.0,8.0,450.0,dimensions,distillate,True
7853092,Satria Nusantara,656.0,52.0,400.0,dimensions,distillate,True
7851721,Satya Dharma,481.0,57.0,200.0,dimensions,distillate,True
9764611,Sebuku,5553.0,12.0,1900.0,dimensions,residual,True
9032006,Seira,11607.0,32.0,5150.0,dimensions,residual,True
8652005,Semah,227.0,16.0,300.0,dimensions,distillate,True
8662567,Sembilang,560.0,15.0,550.0,dimensions,distillate,True
9068952,Semumu,408.0,30.0,200.0,dimensions,distillate,True
8746478,Senangin,560.0,17.0,550.0,dimensions,distillate,True
8716162,Serasi Iii,9500.0,38.0,5150.0,dimensions,residual,True
9157571,Sewindu,2533.0,29.0,4050.0,dimensions,residual,True
9220366,Shiloh Sejati,9832.0,27.0,15750.0,dimensions,residual,True
8661159,Siginjai,616.0,14.0,550.0,dimensions,distillate,True
8892588,Silok,132.0,31.0,150.0,gt_regression,distillate,True
9049384,Simeulue,330.0,22.0,150.0,dimensions,distillate,True
9197612,Simfoni Sejati,8132.0,28.0,3300.0,dimensions,residual,True
9152155,Sindu Dwitama,818.0,29.0,1200.0,dimensions,distillate,True
9287015,Sindu Tritama,538.0,21.0,750.0,dimensions,distillate,True
8689096,Sirung,1029.0,13.0,800.0,dimensions,distillate,True
8705747,Sms Sagita,5373.0,38.0,8600.0,dimensions,residual,True
9161223,Sri Gemilang,158.0,30.0,150.0,dimensions,distillate,True
7214650,Star Belitung,2534.0,54.0,1400.0,dimensions,residual,True
9066722,Suki 2,5008.0,33.0,5150.0,dimensions,residual,True
8785307,Sulthan Murhum,378.0,19.0,300.0,dimensions,distillate,True
9843613,Sumber Berkat Ii,1329.0,9.0,850.0,dimensions,distillate,True
9873503,Surya 777,1196.0,8.0,850.0,gt_regression,distillate,True
9939711,Surya Ayla,2419.0,5.0,1300.0,gt_regression,distillate,True
9931898,Surya Kayangan,2387.0,6.0,1300.0,gt_regression,distillate,True
9174749,Swarna Bengawan,213.0,29.0,150.0,dimensions,distillate,True
8718366,Swarna Cakra,699.0,38.0,950.0,dimensions,residual,True
9078775,Swarna Putri,516.0,32.0,600.0,dimensions,distillate,True
9925318,Takabonerate,793.0,6.0,700.0,gt_regression,distillate,True
9027386,Tande Mand,646.0,35.0,350.0,dimensions,distillate,True
8659364,Tanjung Api,616.0,15.0,600.0,gt_regression,distillate,True
9027398,Tanjung Burang,507.0,33.0,250.0,dimensions,distillate,True
9618472,Tanjung Madlahar,512.0,15.0,450.0,dimensions,distillate,True
9792565,Tanjung Sole,591.0,10.0,550.0,dimensions,distillate,True
8652536,Tanjung Tungkor,1220.0,18.0,750.0,dimensions,distillate,True
8676192,Tarusi,596.0,14.0,200.0,dimensions,distillate,True
9029152,Tasik Gemilang,776.0,21.0,300.0,dimensions,distillate,True
8873661,Teluk Cenderawasih I,478.0,33.0,400.0,dimensions,distillate,True
8873673,Teluk Cendrawasih Ii,478.0,33.0,400.0,dimensions,distillate,True
8731150,Teluk Sinabang,750.0,19.0,550.0,dimensions,distillate,True
8673231,Teluk Singkil,595.0,22.0,550.0,gt_regression,distillate,True
8677067,Teluk Tolo,514.0,14.0,350.0,gt_regression,distillate,True
8740395,Temi,1148.0,18.0,550.0,dimensions,distillate,True
9027439,Terubuk I,399.0,25.0,150.0,dimensions,distillate,True
8813556,Thalia,2987.0,37.0,4700.0,dimensions,residual,True
8840860,Tiga Anugrah,299.0,38.0,450.0,dimensions,distillate,True
8342519,Tranship 1,8410.0,10.0,2650.0,gt_regression,residual,True
8348836,Tranship Ii,996.0,18.0,600.0,dimensions,distillate,True
9482328,Tri Sakti Elfina,721.0,19.0,350.0,dimensions,distillate,True
9003782,Trima Jaya 9,455.0,36.0,550.0,dimensions,distillate,True
8663092,Trimas Ellisa,1392.0,28.0,850.0,dimensions,distillate,True
9821249,Trimas Fhadila,7331.0,9.0,2850.0,dimensions,residual,True
9016715,Trimas Kanaya,6547.0,36.0,5600.0,dimensions,residual,True
8997493,Trisila Bhakti I,585.0,30.0,550.0,gt_regression,distillate,True
8741973,Trisila Bhakti Ii,525.0,17.0,300.0,dimensions,distillate,True
8992821,Tuna,718.0,33.0,350.0,gt_regression,distillate,True
8740668,Tuna Tomini,546.0,21.0,200.0,dimensions,distillate,True
8694936,Tunu Pratama Jaya 2888,707.0,13.0,700.0,dimensions,distillate,True
9080261,Ulin Ferry,244.0,35.0,400.0,dimensions,distillate,True
8921755,Virgo 18,9989.0,36.0,11050.0,dimensions,residual,True
8774413,Watunapato,988.0,13.0,700.0,dimensions,distillate,True
8670590,Wayangan,1029.0,13.0,800.0,dimensions,distillate,True
7234179,Wicitra Dharma,589.0,54.0,600.0,dimensions,distillate,True
8712233,Wicitra Dharma Ii,929.0,39.0,1000.0,dimensions,distillate,True
8510350,Windu Karsa Pratama,3123.0,41.0,4050.0,dimensions,residual,True
9821275,Wira Artha,7331.0,9.0,2850.0,dimensions,residual,True
9875812,Wira Berlian,8800.0,7.0,3750.0,gt_regression,residual,True
1022548,Wira Harmoni,1546.0,3.0,1100.0,dimensions,distillate,True
9819478,Wira Kencana,5648.0,10.0,1600.0,dimensions,residual,True
8568137,Wira Mutiara,1239.0,12.0,650.0,dimensions,distillate,True
9921051,Wira Nauli,5750.0,5.0,2100.0,gt_regression,distillate,True
9884382,Wira Ono Niha,1654.0,7.0,950.0,dimensions,distillate,True
9804291,Wira Victoria,3792.0,10.0,1500.0,dimensions,residual,True
9857652,Zoey,6886.0,8.0,2350.0,gt_regression,residual,True
9083627,Dharma Rucitra VII,16164.0,32.0,6200.0,gt_regression,residual,True
8508802,Harmoni Mas,3545.0,41.0,1600.0,gt_regression,residual,True
9037965,Harmoni Mas 3,4361.0,34.0,4650.0,gt_regression,residual,True
8720541,Lestari Maju,749.0,38.0,350.0,gt_regression,distillate,True
9208083,Mega 3,29637.0,25.0,40000.0,gt_regression,residual,True
8822117,Mm Sejati,9759.0,37.0,8400.0,gt_regression,residual,True
7703716,Mulya Sentosa,1665.0,48.0,850.0,gt_regression,distillate,True
9291054,Mulya Sentosa Ii,3491.0,23.0,1100.0,gt_regression,residual,True
8774554,Mutiara Alas Iii,376.0,20.0,450.0,gt_regression,distillate,True
1134884,Pari 01,271.0,1.0,350.0,gt_regression,distillate,True
9130315,Permata Lestari I,357.0,31.0,150.0,gt_regression,distillate,True
9639139,Port Link Ii,649.0,15.0,650.0,gt_regression,distillate,True
9311232,Roro Sawitri,8652.0,22.0,4250.0,gt_regression,residual,True
9664495,Samudera Indonesia,562.0,14.0,550.0,gt_regression,distillate,True
9739616,Samudera Utama,1146.0,13.0,850.0,gt_regression,distillate,True
9039573,Serasi V,10226.0,35.0,6800.0,gt_regression,residual,True
8981573,Sms Swakarya,785.0,29.0,250.0,gt_regression,distillate,True
8905165,Swarna Bahtera,2003.0,37.0,1100.0,gt_regression,residual,True
9403736,Trans Jawa 9,834.0,20.0,700.0,gt_regression,distillate,True
8736899,Tri Sakti Adinda,1108.0,20.0,300.0,gt_regression,distillate,True
7397294,Trisna Dwitya,876.0,51.0,300.0,gt_regression,distillate,True
9707302,Wira Prime,1568.0,13.0,1000.0,gt_regression,residual,True
1047639,Kmp Eirene,3500.0,26.0,1600.0,gt_regression,residual,False
1071484,Kmp Nitya,3500.0,26.0,1600.0,gt_regression,residual,False
1091666,Munic 3,3500.0,26.0,1600.0,gt_regression,residual,False
1105285,Keisha,3500.0,26.0,1600.0,gt_regression,residual,False
1105297,Sms Sagita 8,15000.0,26.0,3750.0,gt_regression,residual,False
1112719,Wira Qaila,15000.0,26.0,3750.0,gt_regression,residual,False
1113335,Karya Pacific 2280,1029.0,26.0,800.0,gt_regression,distillate,False
1114389,Shanaya,3500.0,26.0,1600.0,gt_regression,residual,False
1146552,Katya,15000.0,26.0,3750.0,gt_regression,residual,False
1153361,Putra Wajo,3500.0,26.0,1600.0,gt_regression,residual,False
1153373,New Zhima,3500.0,26.0,1600.0,gt_regression,residual,False
6725523,Titian Murni,3500.0,26.0,1600.0,gt_regression,residual,False
7125952,Titian Nusantara,3500.0,26.0,1600.0,gt_regression,residual,False
7332660,Safira Nusantara,3500.0,26.0,1600.0,gt_regression,residual,False
7916040,Layar Sentosa,1029.0,26.0,800.0,gt_regression,distillate,False
8204432,Salvatore,3500.0,26.0,1600.0,gt_regression,residual,False
8405206,Tribuana 1,3500.0,26.0,1600.0,gt_regression,residual,False
8503694,Jatra Iii,3500.0,26.0,1600.0,gt_regression,residual,False
8613580,Elysia,3500.0,26.0,1600.0,gt_regression,residual,False
8679675,Raputra Jaya 888,3500.0,26.0,1600.0,gt_regression,residual,False
8718562,Sms Mulawarman,3500.0,26.0,1600.0,gt_regression,residual,False
8807076,Raja Basa I,3500.0,26.0,1600.0,gt_regression,residual,False
9765665,Legundi,3500.0,26.0,1600.0,gt_regression,residual,False
