IMO,name,is_asdp,voyages,hours,wait_h,fuel_t,co2_t,co2e100_t,shaft_mwh,propulsion_mwh,mean_load,v_steam,gt,built,p_mcr_kw,power_method,fuel,in_inventory,co2_per_voyage_t
9042881,Queen Soya,False,535,1597.6,529.8333333333334,422.09527831698045,1314.404696679077,1709.207501785627,1776.6118088876985,640.7301422210319,0.1509770037458947,10.714285714285715,2983.0,1992.0,4617.483010006472,dimensions,residual,True,2.4568312087459385
1071484,Kmp Nitya,False,567,1732.4,599.9833333333333,417.38821971819345,1299.7469162024545,1538.591369208789,1831.157631997622,600.0294653309553,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.292322603531666
9821249,Trimas Fhadila,False,496,1505.8,516.4166666666666,409.6750676763809,1275.72816074425,1555.340138889696,1766.209091423157,695.2332580898236,0.3162063095138879,10.714285714285715,7331.0,2017.0,2856.5556431029486,dimensions,residual,True,2.5720325821456655
7124116,Kumala,False,465,1371.7833333333333,444.1333333333333,409.62824384578863,1275.5823513357857,1632.3367186791604,1717.849105389749,742.2144387230823,0.1768069983061759,10.714285714285715,5764.0,1971.0,5401.012338123453,dimensions,residual,True,2.743187852335023
8718562,Sms Mulawarman,False,555,1669.9666666666667,561.0833333333334,404.3309110856032,1259.0864571205682,1490.6404332034,1773.7995956943214,587.3304290276546,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.268624247064087
9032006,Seira,False,424,1248.9833333333333,402.55,400.6343391872724,1247.5753322291662,1566.1030095091496,1690.3520412837067,802.4615412837068,0.22785988411364558,10.714285714285715,11607.0,1994.0,5156.888784274781,dimensions,residual,True,2.9423946514838826
1047639,Kmp Eirene,False,622,1479.5166666666667,259.8833333333334,395.8371612738463,1232.6369202067572,1461.851868898929,1741.4217876068628,688.3852876068627,0.4731654040004242,10.97560975609756,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,1.981731382969063
7323308,Bsp I,False,545,1572.6166666666666,484.48333333333335,377.20042397520973,1174.602120258803,1515.506048888354,1574.2093532041872,749.1800865375207,0.17680699830617588,10.714285714285715,5057.0,1973.0,4651.4509590895395,dimensions,residual,True,2.15523324818129
8679675,Raputra Jaya 888,False,505,1608.8833333333334,553.0999999999999,371.0451754184892,1155.4346762531754,1381.3174265582336,1616.1708342588577,470.5148342588577,0.3578714162865651,10.0,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.28798945792708
7910917,Port Link,True,388,890.2,131.75000000000003,365.5188487648464,1138.2256950537314,1561.70308305114,1502.8092484905962,867.4894151572629,0.16229573357214555,10.97560975609756,12619.0,1981.0,8286.741706951432,dimensions,residual,True,2.9335713790044626
9857652,Zoey,False,422,1301.0,457.8,355.8224103824697,1108.0309859310105,1323.265657441932,1555.652599918577,631.374599918577,0.4196105071902818,10.714285714285715,6886.0,2018.0,2354.4531456584205,gt_regression,residual,True,2.6256658434384135
9871646,Raputra Jaya 2888,False,460,1437.8666666666666,504.03333333333336,354.99892366665006,1105.4666482979483,1316.563389529816,1549.1702513097998,527.2199179764666,0.3910108953515238,10.465116279069768,5578.0,2018.0,1883.6917320069763,dimensions,residual,True,2.403188365865105
8666147,Portlink V,True,500,1555.4,548.6,339.3304858357541,1087.8935375894275,1202.1296607023519,1555.0372778442943,449.61461117762775,0.41301142528759416,10.588235294117649,3575.0,2012.0,1420.3599831382203,dimensions,distillate,True,2.175787075178855
8613580,Elysia,False,505,1247.8666666666666,259.83333333333337,329.2511099891747,1025.28795650629,1215.5535299503765,1448.5280228962472,558.8980228962471,0.4731654040004242,10.97560975609756,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.030273181200574
8612885,Menggala,False,410,1328.1333333333334,477.0999999999999,311.8474914099572,971.0930882506066,1154.302113532704,1361.1083928485366,415.90905951520324,0.3825438012770534,10.112359550561797,2688.0,1987.0,1648.2717837755467,dimensions,residual,True,2.368519727440504
9819478,Wira Kencana,False,405,1286.9333333333334,330.66666666666623,276.4820980611548,860.9652533624359,1053.7420887599878,1190.011810076661,265.1184767433278,0.19742990941874675,8.333333333333329,5648.0,2016.0,1622.8457645310725,dimensions,residual,True,2.125840131759101
8611568,Labitra Karina,False,417,1331.15,188.6166666666666,267.62327993721533,833.3788937244885,1051.3776472817158,1151.1220778511608,183.2737445178275,0.10278114809062065,6.7669172932330826,5012.0,1989.0,1593.3833189441282,dimensions,residual,True,1.9985105365095648
7125952,Titian Nusantara,False,258,818.55,284.2099999999999,190.1518542639318,592.1328741778835,708.0179437882555,829.3952387808788,246.8970387808788,0.3738382033857182,10.146561443066515,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.2950886596042
1114389,Shanaya,False,259,764.4,247.33333333333334,186.34949462664622,580.2923262673763,687.1132242854757,817.4742002129055,274.08753354623883,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.240510912229252
7332660,Safira Nusantara,False,260,650.55,135.99999999999997,169.40163973631354,527.5167061388804,625.4067237053869,744.0170819269497,281.3337485936164,0.45626826505832746,10.843373493975903,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.028910408226463
7352799,Mufidah,False,196,609.8333333333334,213.58333333333334,166.99164829651588,520.0119927953505,679.1063274567005,703.0036060626843,269.56043939601767,0.16766366879167885,10.526315789473685,5584.0,1973.0,4793.339169732277,dimensions,residual,True,2.653122412221176
8204432,Salvatore,False,200,589.5666666666667,189.85,143.7152983937388,447.52943919810264,529.9192689848138,630.4441050550107,211.6506050550107,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.237647195990513
8807076,Raja Basa I,False,210,695.95,88.6166666666667,137.24792378992106,427.3900346818142,537.7641352964126,590.5597899731167,90.2819566397833,0.09507589740266258,6.42857142857143,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.0351906413419725
1146552,Katya,False,108,299.93333333333334,84.95166666666665,109.7731123256294,341.83347178200995,407.9713006987935,480.08182140176325,266.7895380684299,0.43780616499567215,10.75268817204301,15000.0,2000.0,3750.0,gt_regression,residual,False,3.1651247387223145
8518039,Hm Baruna I,False,135,273.15,172.65,79.82684268732736,248.58078812833742,286.347608914424,354.62799764724457,136.19649764724457,0.9800000000000001,25.0,4432.0,1986.0,1627.1982992502337,dimensions,residual,True,1.8413391713210179
8220060,Kirana Ix,False,63,155.13333333333333,32.02666666666667,59.6211424789675,185.66023767950477,253.27336226753388,245.6310841284275,135.37045079509414,0.15848337421226966,11.056511056511058,9168.0,1983.0,8169.820832131515,dimensions,residual,True,2.946987899674679
1153361,Putra Wajo,False,66,206.06666666666666,74.08333333333333,49.26899623754246,153.4236542837072,181.58775545630522,216.1638663348202,69.84469966815352,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.3246008224804124
1153373,New Zhima,False,52,162.93333333333334,58.96666666666667,38.9143900732734,121.17941068817335,143.42032863668493,170.7354906476361,55.02915731430278,0.44016619167899323,10.714285714285715,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.330373282464872
6725523,Titian Murni,False,29,101.38333333333333,16.073333333333334,19.684025070198977,61.29605406859961,76.79439809595759,84.79878428939045,12.09715095605712,0.08996963608289457,6.3113604488078545,3500.0,2000.0,1593.1962935561216,gt_regression,residual,False,2.1136570368482626
7818638,Jatra Ii,True,18,88.0,51.94333333333333,18.490626227783565,57.57981007331802,68.20362167866753,80.8519428899878,18.326976223321125,0.3774131623733831,10.663507109004739,3902.0,1980.0,1758.8097990764652,dimensions,residual,True,3.1988783374065566
8672861,Salvino,False,30,44.083333333333336,23.083333333333332,13.689559418644942,42.629288029660344,48.78117494113262,61.03470932718016,33.219042660513495,0.98,25.0,2593.0,1994.0,1785.9700355114785,dimensions,residual,True,1.4209762676553448
7916040,Layar Sentosa,False,8,53.43333333333333,21.433333333333334,1.4636690645032635,4.692523020797463,5.722509328312423,6.5693286578131085,0.9588286578131079,0.030730104568673863,4.411764705882353,1029.0,2000.0,786.016072530529,gt_regression,distillate,False,0.5865653775996829
1113335,Karya Pacific 2280,False,1,5.033333333333333,1.0333333333333332,0.14544225751705642,0.4662878775996828,0.5841161441640528,0.6483535822266385,0.11985358222663849,0.030730104568673863,4.411764705882353,1029.0,2000.0,786.016072530529,gt_regression,distillate,False,0.4662878775996828
